title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
地域部活動入金,,,,,,メモ,inbox,"地域部活動, ランニング",,保険代2000円 + 前期6000円 + 後期6000円 = 12000円,,false,memo
地域部活動謝金,,,,,,メモ,inbox,"地域部活動, ランニング",,2ヶ月分まとめて銀行へ振り込む、教員免許、地域部活動代表指導者は時給1300円、上記以外の地域部活動指導者は1100円、原則土日3時間、月5回程度の支払いにやるが、土日祝日に活動した分は全部必ず記入,,false,memo
塚原優衣,,,,,,メモ,inbox,ランニング,,"頑張り屋さん

---
【ダニエルズ・ペース】
根拠: 1500m 5:55.33 → VDOT 45.0
E: 5:34〜6:08/km
M: 4:52/km
T: 4:38/km
I: 4:16/km
R: 3:57/km

【ノルウェー式ゴールデンゾーン】（インターバル長別ペース調整）
※ T/GZ とも本書 Ch.2・Ch.5 のインターバル長別ガイドに準拠

【閾値ペース（T）】
〜3分 T-7〜5秒/km
300m: 81.3秒〜81.9秒
600m: 2:43〜2:44
900m: 4:04〜4:06
4〜5分 Tペース
1000m: 4:38
1120m: 5:11
1200m: 5:34
6〜8分 T+5〜7秒/km
1680m: 7:55〜7:59
2000m: 9:26〜9:30
9〜15分 T+7〜10秒/km
2100m: 9:58〜10:05
2500m: 11:52〜12:00

【ゴールデンゾーン（GZ）】
〜3分 T+8〜12秒/km
300m: 85.8秒〜87.0秒
600m: 2:52〜2:54
900m: 4:17〜4:21
4〜5分 T+12〜18秒/km
1000m: 4:50〜4:56
1120m: 5:25〜5:32
1200m: 5:48〜5:55
6〜8分 T+15〜22秒/km
1680m: 8:12〜8:24
2000m: 9:46〜10:00
9〜15分 T+18〜25秒/km
2100m: 10:22〜10:36
2500m: 12:20〜12:38
",,false,memo
増岡里俐,,,,,,メモ,inbox,ランニング,,"礼儀正しい

---
【ダニエルズ・ペース】
根拠: 1500m 5:34.40 → VDOT 48.2
E: 5:16〜5:48/km
M: 4:37/km
T: 4:23/km
I: 4:02/km
R: 3:44/km

【ノルウェー式ゴールデンゾーン】（インターバル長別ペース調整）
※ T/GZ とも本書 Ch.2・Ch.5 のインターバル長別ガイドに準拠

【閾値ペース（T）】
〜3分 T-7〜5秒/km
300m: 76.8秒〜77.4秒
600m: 2:34〜2:35
900m: 3:50〜3:52
4〜5分 Tペース
1000m: 4:23
1120m: 4:55
1200m: 5:16
6〜8分 T+5〜7秒/km
1680m: 7:30〜7:34
2000m: 8:56〜9:00
9〜15分 T+7〜10秒/km
2100m: 9:27〜9:33
2500m: 11:15〜11:22

【ゴールデンゾーン（GZ）】
〜3分 T+8〜12秒/km
300m: 81.3秒〜82.5秒
600m: 2:43〜2:45
900m: 4:04〜4:08
4〜5分 T+12〜18秒/km
1000m: 4:35〜4:41
1120m: 5:08〜5:15
1200m: 5:30〜5:37
6〜8分 T+15〜22秒/km
1680m: 7:47〜7:59
2000m: 9:16〜9:30
9〜15分 T+18〜25秒/km
2100m: 9:50〜10:05
2500m: 11:42〜12:00
",,false,memo
夏休みの練習,,,,,,メモ,inbox,ランニング,,朝練に行く日。6時半に軽くご飯を食べる。7時半から9時前まで練習。帰って着替えて9:37の電車に乗る。19:30もしくは20:11の電車で帰る。夕練に行く日はリモートなので同じ。,,false,memo
大会レポートプロンプト,,,,,,メモ,inbox,ランニング,,大会名を指定して、その大会のレポートPDFを所属ごとに作成するプログラムを追加したい。タイムや着順、先頭との差、SB更新者と更新率などをまとめたい。,,false,memo
山本哲瑠,,,,,,メモ,inbox,ランニング,,"前の方でゴールできた時に乗る
安定感もあるが、たまに1発がある

---
【ダニエルズ・ペース】
根拠: 1500m 4:30.13 → VDOT 61.3
E: 4:20〜4:47/km
M: 3:48/km
T: 3:36/km
I: 3:19/km
R: 3:05/km

【ノルウェー式ゴールデンゾーン】（インターバル長別ペース調整）
※ T/GZ とも本書 Ch.2・Ch.5 のインターバル長別ガイドに準拠

【閾値ペース（T）】
〜3分 T-7〜5秒/km
300m: 62.7秒〜63.3秒
600m: 2:05〜2:07
900m: 3:08〜3:10
4〜5分 Tペース
1000m: 3:36
1120m: 4:02
1200m: 4:19
6〜8分 T+5〜7秒/km
1680m: 6:11〜6:15
2000m: 7:22〜7:26
9〜15分 T+7〜10秒/km
2100m: 7:48〜7:55
2500m: 9:18〜9:25

【ゴールデンゾーン（GZ）】
〜3分 T+8〜12秒/km
300m: 67.2秒〜68.4秒
600m: 2:14〜2:17
900m: 3:22〜3:25
4〜5分 T+12〜18秒/km
1000m: 3:48〜3:54
1120m: 4:15〜4:22
1200m: 4:34〜4:41
6〜8分 T+15〜22秒/km
1680m: 6:28〜6:40
2000m: 7:42〜7:56
9〜15分 T+18〜25秒/km
2100m: 8:11〜8:26
2500m: 9:45〜10:02
",,false,memo
山﨑莉奈,,,,,,メモ,inbox,ランニング,,"心技体が良くて、伸びそう。長距離記録会は惜しいDNSだった。ただ、7/11の部活で挨拶の直後に「ケガ酷くなかったです」と笑顔で報告してきた。

---
【ダニエルズ・ペース】
根拠: 1500m 5:35.20 → VDOT 48.1
E: 5:17〜5:49/km
M: 4:37/km
T: 4:23/km
I: 4:02/km
R: 3:45/km

【ノルウェー式ゴールデンゾーン】（インターバル長別ペース調整）
※ T/GZ とも本書 Ch.2・Ch.5 のインターバル長別ガイドに準拠

【閾値ペース（T）】
〜3分 T-7〜5秒/km
300m: 76.8秒〜77.4秒
600m: 2:34〜2:35
900m: 3:50〜3:52
4〜5分 Tペース
1000m: 4:23
1120m: 4:55
1200m: 5:16
6〜8分 T+5〜7秒/km
1680m: 7:30〜7:34
2000m: 8:56〜9:00
9〜15分 T+7〜10秒/km
2100m: 9:27〜9:33
2500m: 11:15〜11:22

【ゴールデンゾーン（GZ）】
〜3分 T+8〜12秒/km
300m: 81.3秒〜82.5秒
600m: 2:43〜2:45
900m: 4:04〜4:08
4〜5分 T+12〜18秒/km
1000m: 4:35〜4:41
1120m: 5:08〜5:15
1200m: 5:30〜5:37
6〜8分 T+15〜22秒/km
1680m: 7:47〜7:59
2000m: 9:16〜9:30
9〜15分 T+18〜25秒/km
2100m: 9:50〜10:05
2500m: 11:42〜12:00
",,false,memo
岱明ノルウェーメソッド,,,,,,メモ,inbox,ランニング,,300m66秒、30秒その場休憩を6〜12本,,false,memo
岱明中 2026年9月行事予定メモ（授業日数・給食回数・10月予定）,,,,,,メモ,inbox,"岱明中, 学校行事",,"出典: 令和8年度9月行事予定（玉名市立岱明中学校、2026/8/19版）

【9月の授業日数】19日
　→ 1, 2, 3, 4, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 24, 25, 28, 29, 30日

【9月の給食回数】1・3年 19回／2年 17回
　→ 2年は9/1・9/2の職場体験学習分が2回少ない（給食欄が△の日）

【授業時間数のまとめ】
- 6時間: 1, 2, 3, 8, 15, 16, 17, 24, 25, 29, 30日
- 5時間: 4, 7, 11（特別）, 14, 18, 28（特別）日
- 4時間: 9, 10日（前期期末テスト、特別日課）
※（　）内の時間数が行事予定表に明記されていない日は、通常のA日課／B日課として6時間と判断

【10月行事予定（下段欄・判読できた範囲）】
- 校内実力テスト（1日）
- 英語検定、フッ化物洗口、通知表配付〆切
- メディアコントロールデー（4日）
- 読み聞かせ、大研、校内研（5日）
- 前期終業式、校内研（9日）
- 後期始業式、不登校対策委員会（13日）
- 玉名荒尾中体連駅伝大会（14日）／予備日（15日）
- フッ化物洗口、職員会議、選挙管理委員会（16日）
- フッ化物洗口（22日）
- 合唱コンクール（23日）
- 熊本県人権子ども集会（24日）
- 校内研、読み聞かせ、生徒会役員選挙公示・立候補者受付開始（26日）
- 3年共通テスト（27、28日）
- 3年教育相談（29、30日）
- 立候補者受付終了、フッ化物洗口、生徒会委員会（30日）

【確定済み（2026/8/19 原本照合）】
- 9/2「※巡回相談（1日）」
- 9/4・9/14「山下ＳＣ来校」
- 9/6「校内メディアコントロールデー」
- 9/11 校外行事の会場は「鍋小」
- 9/14「※読書週間（～9/30）」
- 9/16「社会委員会」／9/18「入試要項説明会」／9/24「中体研委員会」／9/30「道徳委員会」
- 9/30 校外行事の会場は「南関一小」
- 9/10「【小西・土本】」／9/28「玉名市教育委員会総合訪問」／9/4 県中学校体育連盟の件名

【未確定・要確認箇所】
- 9/17・9/18 校外行事の研修名「特別支援学級研修」か「特別支援教育研修」か
- 9/17・9/18 校外行事の担当者「【関田・岩田】」（関田／岡田）
- 9/24 校外行事3件目の会場「やまとみらいセンター」と担当者「【手島】」
- 10月欄は細字のため一部判読不能（1日の行事名、5日の大研担当者、13日の式名、16日「後期プレ会」、19日「管内一斉研修会」）
",,false,memo
