Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
Parts of this chapter draw on my article ""Double Threshold in Depth,"" which covers the three pillars, the NTNU study, and the Radcliffe data in fuller detail and will be expanded. This chapter assumes that foundation but goes further in two directions: the load equation, which reframes how the body actually accounts for training stress, and the connection between double threshold and muscle tone, which I could not adequately address without the preceding chapters of this book.
If you already use double threshold and want to understand the underlying mechanisms, this chapter is for you. If you are still finding your way into the method, the earlier chapters are enough. You can always come back.
Double threshold rests on three pillars:
*   The limitations in training load
*   The limitations in performance
*   The principles of adaptation and specificity
268
Limitations in Training Load
The ceiling for training load in running comes down to two things: the general stress response (cardiovascular, hormonal, nervous system) and the muscular stress response. Double threshold addresses both, but I have come to believe the muscular component is the decisive factor.
The General Stress Response
You can overtrain by doing too much of everything. With enough overall load, regardless of stimulus, the body will say stop. But in the Norwegian Method, you are protected by the threshold intensity itself. In the Golden Zone between 2.3 and 3.0 mmol/L lactate, stress hormone activation is far lower than with harder sessions. You do not drive the body into full stress mode. You extract enough stimulus to signal adaptation while remaining in full control. You push metabolic and hormonal systems hard enough to trigger change, but not so hard that the signal becomes damage.
Because the general stress response is kept well within manageable limits, you can increase training frequency within the weekly framework. And as I describe below, parts of the stress response are delayed, so double threshold also protects against overtraining at loads that would otherwise carry risk. This gives you an ideal starting point for what really matters.
The Muscular Stress Response
Here is something I have thought about for years: why can cross-country skiers and cyclists maintain high-intensity load over far longer durations than runners? The central physiological systems are taxed equally across these sports.
The primary difference is muscular impact.
This distinction does not get enough attention. Too much focus goes to
""general load"" rather than identifying what actually differs between activities, and between running intensity zones in particular. Within the muscular system, you face two challenges that are crucial for understanding the double threshold model. First, muscle damage and soreness—the general wear and tear, typically experienced as delayed soreness. Second, muscle tone and clasticity-the subtle but critical changes in tension and responsiveness that accumulate across training days.
Double threshold provides a system where you accumulate significant stimulus while managing both factors effectively. By keeping intensity at the threshold rather than pushing harder, you minimize how much you train while carrying muscle soreness. By placing two sessions within a single day, you work with natural recovery rhythms rather than against them. Muscle tone after the first session actually prepares the system for the second.
Why the Stress Response Comes Late
A central reason that blocking works is the timing. The soreness and structural stress response runners experience are delayed. Delayed onset muscle soreness typically peaks around 24-72 hours and subsides over 5-7 days. Biomarkers tell the same story: creatine kinase and myoglobin peak within 24-48 hours, sometimes remaining clevated 48-72 hours after the effort. The immune response is also time-shifted, with leukocyte infiltration and inflammatory signaling unfolding over hours to days.

What double threshold actually does is exploit a receptive training window, before these responses kick into full gear. In my experience, the body treats the two sessions as one long stress load rather than two separate ones. The full inflammatory response only hits the day after, and that day is kept very easy.
I tried countless variants with threshold work every day, mainly sub-threshold.
The cumulative stress effect was the same. Overtraining came quickly.
But since double threshold is so controlled, and the following day is exclusively easy, the body enters a cycle of controlled stress followed by specific adaptation, followed by enough rest for the system to calm down. In my experience, this type of double work does not add much extra recovery time.
You get far more training without a corresponding increase in recovery needs.
This means two things. During the double threshold day, your tone will be fine for the second session—the morning session acts as a primer rather than adding load. And the time to return to lower tone on the easy day afterward is shorter than expected.
Figure 14.1
The logic of
double threshold:
use the receptive window
(typically 6-8 hours to place two threshold sessions on the same day, then keep the next day easy for recovery.
This increases threshold volume while keeping the stress response contained.
Why Double Threshold Works
Exploiting the delay between stimulus and stress response
Session 1
6-10 min reps
Session 2
1-3 min reps
THRESHOLD DAY
- Receptive window (6-8 h) → PM
Muscle tone
(primed, not fatigued)
Easy running only
EASY DAY
i Next day
Stress response
(peaks here, not during)
The three advantages
Lower cost per minute
Two 30-min blocks cost less than one 60-min block.
More total training per week.
Pace spread
AM slower, PM faster:
5-10 s/km (8-16 s/mile) within the threshold zone
Delayed stress exploited
Soreness and tone peaks approx.
24 h later — on the easy day

The Load Equation
The NTNU study 1 cited earlier offers more than a comparison of two training structures. It reveals something about how the body accounts for load.
As mentioned, in 2024, Kjøsen Talsnes and colleagues at NTNU conducted the first systematic comparison of one long threshold session versus two shorter ones the same day. Let us look a bit closer at it. The study, published in Frontiers in Physiology, included 14 well-trained endurance athletes with an average vO,max of 69.2 ml/kg/min. Each athlete completed both protocols: a single session of 6x10-minute intervals, and two separate sessions of 3x10-minute intervals with 6.5 hours of rest between them. Intensity was set at 90 percent of the speed at 4 mmol/L. Total workload was identical.
The lactate response was the most striking finding. In the single long session, blood lactate rose progressively from around 2.60 mmol/L in the first half to 3.01 mmol/L in the second half. This gradual accumulation is what researchers call lactate drift, indicating increasing metabolic stress as the session con-tinues. With the double protocol, something remarkable occurred: lactate actually decreased from the first session to the second. The morning session produced values around 2.72 mmol/L, while the evening session dropped to 2.14 mmol/L-despite this being the second threshold effort of the same day.
Heart rate followed the same pattern. In the long session, heart rate climbed by approximately 5 beats per minute from first to second half— classic cardiac drift caused by reduced stroke volume, rising core temperature, and progressive recruitment of Type Il muscle fibers. With double threshold, the response reversed: heart rate fell from the first to the second session. When comparing the final 30 minutes of the single session to the corresponding second session in the double protocol, the difference reached 6-8 beats per minute lower with the split approach.
Perceived exertion diverged as well. On the Borg scale, athletes in the single session reported progressive increase from 13.4 to 14.8 through the workout. In the double protocol, perceived exertion stayed relatively stable around 13-14 in both sessions. The final 30 minutes of the long session felt significantly harder than the corresponding minutes in the evening double session. This difference in perceived load carries direct implications for how frequently such sessions can be absorbed.
Recovery markers completed the picture. During the 60-minute post-session window, supine heart rate was higher after the single session-about 65 bpm compared with 61 bpm after the split protocol. The following morning, athletes rated fatigue higher after the split day: 8 versus 7 on the study's I-to-10 scale, where higher means better recovered. Muscle soreness followed the same pattern, 7 versus 6, again favoring the split approach.
Same volume. Less cost.
My own experience with evening lactate values was identical. Typically you arrive at the second session with a body that is remarkably receptive-lactate running lower in the evening despite the morning's work still in your legs. It comes down to muscle tone and delayed stress response not having fully set in yet. In a sense, you get the full benefit of the morning session without paying for it in the evening.
The practical implication is straightforward. If you can achieve the same or greater training effect at lower physiological cost, you can do more of it, not in any single session, but across the week and across the months. This is the load equation that makes double threshold viable.
The researchers framed it carefully: lower strain per session ""could allow more accumulated time at this intensity."" They stopped short of claiming superior adaptation, since the study measured acute responses rather than longitudinal outcomes. But the implication aligns with what I have observed across years of testing. Runners who structure threshold work as concentrated blocks with genuine recovery between them tolerate more total volume than those who spread the same work across isolated sessions with incomplete recovery in between.
There is a second implication buried in the data. The reduced lactate in the second session of the double protocol may reflect partial glycogen depletion from the morning work. I return to this below.
Limitations in Performance
The anaerobic threshold, and the highest speed you can sustain there, is one of the most critical factors for long-distance performance. While VO_max tends to plateau with sufficient training over time, the anaerobic threshold continues to improve with the right stimulus. This is where double threshold excels.
For long-distance runners, fractional utilization how much of VO,max you can sustain at the second lactate threshold is often a stronger performance driver than VOgmax itself. Two athletes with equal VOzmax can race very is designed to pull.
differently if one holds higher speed at LT2. This is the lever double threshold

VO,max generally plateaus after years of training. Raising it further may require isolated blocks of work near or above 95 percent of VOgmax, valuable but costly. Meanwhile, improving the percentage of VO_max you can use at LT2 moves performance in a more sustainable way, week by week. In practice, the Norwegian Method retains one VO, max-type session to maintain the ceiling, while double threshold sessions push the speed at that ceiling upward.
The Research Perspective
In the review article ""Does Lactate-Guided Threshold Interval Training within a High-Volume Low-Intensity Approach Represent the 'Next Step' in the Evolution of Distance Running Training? which I co-authored with physiologist Carl Foster and former European 1500-meter champion Arturo Casado, we addressed precisely this question.
The hypothesis is that training near vLT2 improves muscle-specific adap-tations, including lactate clearance as opposed to reduced lactate production.
Since only recruited motor units experience increases in mitochondrial number and capillary density, training near vLT2 may optimize the number of motor units recruited without the consequences of elevated catecholamines likely experienced with z4 training.
The Radcliffe Case
This point is well illustrated by data on Paula Radcliffe, documented in Andrew Jones's 2006 study ""The Physiology of the World Record Holder for the Women's Marathon."" The study traces her training and test results over a 12-year period toward one of the greatest performances in endurance sports history: her 2:15 marathon.
The data reveal something important. The largest performance improvements do not necessarily come from a higher ceiling, but from speed at high aerobic intensities moving upward while running economy improves. Rad-cliffe's VO,max ranged from around 65 to 80ml/kg/min across years, but when multiple tests within the same year are viewed together, it appears relatively stable at approximately 70 ml/kg/min from 1992 to 2003. The capacity at the top was extremely high, but it did not become dramatically higher throughout her development.
What clearly shifted was running economy. The oxygen cost at 16 km/h fell from approximately 205 ml/kg/km in 1992 to approximately 175 ml/kg/ km in 2003, an improvement of around 15 percent. In later measurements it was reported even lower, around 165ml/kg/km. When running economy improves without VO,max rising correspondingly, the same physiological load converts to higher speed.
The same pattern appears in the lactate profile, where the curve shifts to the right over the years. Speed at 3 mmol/L went from 16 km/h in 1992 to 21 km/h in 2003, while her threshold speed rose from 16 km/h to 20 km/h.
Running economy
Speed at LT2
-15%
vo,max
85
160
80
ml/kg/min
75
65
60
ml O/kg/km at 16km/h
170
180
km/h
190
Stable at ~70
200
210
22
21
20
19
18
17
16
15
14
WR pace
16 → 20 km/h
55
92
95 97 00
03
92 95 97 00
03
92
95 97
00 03
Jones notes that a cornerstone of Radcliffe's training philosophy was that she never compromised quality for quantity. Easy runs were done at 5:15-5:45 per mile, controlled and steady. Tempo runs near the threshold for 20-40 minutes were a fixed part of the program.
274
The Performance Rationale
For well-trained runners, this provides a clear rationale. VO,max may be relatively stable for long periods. When it is, further performance gains come through better running economy and higher threshold speed-higher speed at a high percentage of VO, max. Training must therefore not just raise the ceiling, but move race pace upward at a load that can be repeated often enough to drive real change.
This is where double threshold becomes logical. The method accumulates significant time near the threshold, but at a controlled internal load that allows quality to be repeated week after week. If you can execute multiple threshold stimuli per week without the total load tipping over, you create the conditions for threshold speed and economy to move gradually upward. These are precisely the parameters that separate performance when VO,max is already high.

The Principles of Adaptation and Specificity
As described earlier in the book, you want to stimulate a sufficient number of relevant motor units aerobically to improve pertormance. This is central to everything. The specificity of the method lies in achieving this in the gentlest way possible, through volume.
The volume provides two advantages:
First, the recruitment pattern at the threshold captures a broad spectrum of fibers needed for racing, because the speed is close enough to race pace to be relevant. You train these motor units thoroughly, not in passing.
Second, you accumulate far more time at controlled speeds resembling race-pace movement than most other models allow. That accumulated time builds efficiency that transfers directly to competition. The result is a rare combination: high adaptation and high specificity, at a cost the body can absorb week after week.
The Pace Spread Advantage
To optimize this further, adjustments can be made within the framework.
An often-overlooked advantage of the morning/evening structure is the pace spread. Morning sessions at the threshold are typically 1-2 percent slower than evening sessions. Add the difference between longer intervals in the morning and shorter ones in the evening, and the range can reach 15-20 seconds per kilometer (24-32 seconds per mile), all within the threshold zone on a given day.
This is why I recommend longer intervals in the morning and shorter in the evening. The spread gives the body a broader adaptive range: you build the ability to hold steady pace over longer periods and responsiveness at higher speeds. Both are directly relevant for racing.
Additional Adaptive Benefits
There is also a possibility that this type of training concentration produces additional adaptive effects. Part of the reason for lower lactate in the second threshold session of the day may be a slight depletion of glycogen from the morning session. Running in that state in the evening can trigger adaptive changes and introduce a specific element of metabolic stress that proves beneficial —without adding any further mechanical load to the muscles.
This presents an opportunity to vary your approach through the year. In winter, running the evening session in a state of slight depletion can amplify the adaptive response. The body learns to perform when fuel stores are partially drawn down-a useful adaptation for endurance, and one that comes at no
additional mechanical cost.
In summer, I would aim for the opposite. Be as fully fueled as possible before the second session, since the goal shifts from building to sustaining.
Build as little as needed, not as much as you can. Keep the muscular system tuned for racing while balancing against more intensive and riskier sessions.
Reload glycogen aggressively after the morning threshold work.
One practical option is to fuel during the final interval in particular and continue through the cool-down. The glycogen loading potential during activity exceeds that at rest, since active muscles absorb fuel more readily.
The window is open. Use it.
Additional Specific Variations
As mentioned in Chapter 6, several variants exist for those who want to stretch double threshold training further. These mostly involve manipulating rest periods and interval length across a much wider range than most runners are accustomed to.
But you can also use the priming effect of the morning session before a more intense evening session. This works particularly well when the evening session targets a lactate range of 5-8 mmol/L in the weeks before the racing season. A morning threshold session at the very lower end of the zone—say 1.7-2.5 mmol/L-provides both threshold stimulus and a preparatory effect that enhances the quality of what follows. The body arrives at the harder session already activated, already warm in a metabolic sense. The evening work lands differently than it would on fresh legs.
The point in all of this is simple: as long as you stand at the center and look outward, understanding the goals, benefits, and limitations, be creative. This applies to double variants as much as anything else in the model.

Elements of Increased Complexity
Beyond the classic twice-weekly double threshold structure, three aspects deserve particular attention.
Maximum Build versus Minimum Sustain
During winter training and the buildup phase, you use double threshold to extract maximum load from your training pushing limits with the best possible control, as described above.
But if you have experience with double threshold and understand the
NTNU findings, you will recognize that the approach can also serve as a minimum-load strategy. The structure of the NTNU study essentially splits threshold work into two sessions, resulting in less total stress per session. This means you can add more to both sessions if building, but it also means you can get the work you need at lower cost if sustaining.
This aspect is often overlooked. Andreas Almgren has understood it. He uses double threshold in summer as well, but with shorter sessions and lower intensity —and an even greater range between morning and evening efforts. Instead of a single 6-7x6-minute threshold session to sustain fitness during competition season, he runs perhaps 4-5x6 minutes in the morning and 15-20x1 minute in the evening. Same or greater volume, substantially less stress. The structure also permits more recovery time between hard days, providing the energy reserves needed during peaking. He uses double threshold to sustain and sharpen simultaneously.
Splitting Weekly Intensive Load
This applies particularly to recreational runners, though I have observed it in elite athletes as well. If your work involves extended static postures during the day, placing double threshold on weekends— then using easy running to lower tone from accumulated workplace stress during the week-often works better than spreading quality sessions across weekdays when you arrive already fatigued.
I have seen this pattern repeatedly. You must respect overall muscular load, and that includes demands outside of running. Double threshold placed on days when vou are rested and ready works far better than threshold work on davs when vou are worn down. Do not underestimate the priming effect a well-executed morning session creates for the evening run.

I have also observed runners structure their weeks as: double threshold Tuesday, easy Wednesday, rest Thursday, easy Friday, then double threshold or threshold morning plus X-session evening on Saturday, followed by longer easy runs Sunday and easy Monday. This distributes the hard training days with more spacing between them. You still complete four quality sessions weekly, but with additional recovery days.
For certain individuals, this structure provides precisely the extra rest the
weekly cycle demands.
Dynamic In-Season Adjustment
The competition season requires its own calibration-maintaining the threshold foundation while adding race-specific sharpening without tipping into overload. The governing principle remains constant: the phase adapts to the framework, not the other way around.
In practice, this means that as the X-session becomes more intensive and race-specific through spring and summer, the double threshold days should become lighter, not abandoned, but recalibrated to serve a sustaining rather than building function.
You also want to be much more dynamic. Use double threshold sessions on and off, depending on your needs. If you notice a drop in aerobic capacity that does not correct itself after backing off training for a few days to a week, you may need to trigger the aerobic system again. In that case, re-introduce double threshold if you have dropped it.
You may even run double threshold twice a week for 1-2 weeks in-season, just to trigger the system while giving more recovery between the days, entirely dropping the more intense work. In that case, slightly longer easy runs can also help—again to normalize muscle tone. By doing this you get three things at once: more aerobic load, less anaerobic triggering, and longer runs to normalize tone in the absence of anaerobic work. You also reduce general stress by spacing the hard training days further apart. The sum of this can save the racing-season.
The point is: in season, use double threshold actively and deliberately.

Practical Implications for the Advanced Runner
If you already have experience with double threshold and want to optimize further, here are the most important points:
*   Prioritize the character of the morning session. The morning session sets the tone for the entire day. Longer intervals (6-10 minutes) keep muscle tone down and prepare the system for the evening's higher-fre-quency work. Go too hard or too short in the morning, and you destroy the conditions for what follows.
*   Structure the week around muscle tone variation. Think not just about load in hours and kilometers, but about how muscle tone varies through the week. The easy days are as much about lowering tone as about cardiovascular recovery.
*   Use the pace spread deliberately. Do not see the difference between morning and evening pace as a problem. See it as a training advantage. You build a broader adaptation foundation.
*   Keep the evening session disciplined. Even if you feel better in the evening (as many do), that is not a signal to push harder. Lower lactate at the same subjective effort means the system is receptive, not that you should increase the load.
*   Respect the timing. Six to eight hours between sessions is my preferred window. Shorter can work, but you lose some of the benefits of muscle adaptation. Longer than ten to twelve hours, and you begin approaching two separate sessions rather than one block.
The Big Picture
The power of double threshold training lies in how load, limitation, and structure work together. You accumulate substantial training volume at a pace close enough to race pace to drive specific adaptations, while keeping the load controlled enough to avoid the accumulated stress response that leads to overtraining.
You work within the body's natural recovery rhythms, using muscle tone dynamics to your advantage rather than fighting against them. And you systematically push the threshold, the real performance limiter for most long-distance runners, higher and higher, week after week, with a body that remains ready.

This is why the model works, not because of one simple mechanism, but because it addresses multiple limiting factors simultaneously and creates a training system that is both highly effective and remarkably sustainable. At least, that is what decades of testing and observation have taught me. And it is impossible to fully understand without considering muscle tone, which is the subject of the next chapter.
*   THREE PILLARS. Double threshold rests on limitations in training load, limitations in performance, and the principles of adaptation and specificity. Together they explain why the structure can be sustained week after week when other high-volume approaches cannot.
*   THE STRESS RESPONSE IS DELAYED. Muscle soreness peaks 24-72 hours after the effort. Double threshold exploits the receptive window before these responses fully arrive. The body treats two sessions as one stress load, and the full inflammatory hit comes on the easy day after.
*   SAME VOLUME, LESS COST. The NTNU study found that splitting threshold work into two sessions produced lower lactate, lower heart rate, lower perceived exertion, and better recovery scores than a single long session of identical total work. Evening lactate actually dropped below morning values.
*   THRESHOLD SPEED IS THE LEVER. VO, max plateaus after years of training. Further gains come through running economy and higher speed at the threshold precisely what accumulated threshold volume develops. Radcliffe's VOzmax was stable for a decade while her speed at 3 mmol/L rose from 16 to 21 km/h.
*   PACE SPREAD AS AN ADVANTAGE. Longer morning intervals are typically 15-20 seconds per kilometer (24-32 sec/mile) slower than shorter evening intervals. This builds both steady-state endurance and responsiveness at higher speeds, all within the threshold zone.
*   WINTER: BUILD. SUMMER: SUSTAIN. In winter, slight glycogen depletion from the morning session amplifies adaptation in the evening. In summer, fuel aggressively between sessions the goal shifts from building to sustaining while the X-session carries the intensive load.
*   SIX TO EIGHT HOURS BETWEEN SESSIONS. Shorter gaps lose some priming ben-ef- Longer than ten to twelve hours, and the two sessions become separate efforts rather than a single block.

Most training books stop at load and intensity. This chapter goes further, into territory that is harder to write about but no less important. It is technical, and difficult to explain without precision. But I know many readers are curious, and I believe it deserves its own chapter in this in-depth part of the book.
In Chapter 4, I explained why the muscular system is often the true bottleneck in running. Here we go deeper: what muscle tone, elasticity, and stiffness actually are, why they change, and how you can influence them.
I noticed the muscular system's role early, but it was physiotherapist Johnny
Høgseth who opened the door to something more precise.
When I was competing, I was notorious for my obsession with brief massage sessions. During the final two years of my career, studying medicine while competing at the Olympics, European Championships, and World Championships from 2004 to 2006, I often sat between lectures with my hands wrapped around my thigh, working the muscles while my classmates laughed. I wanted to understand what I was feeling, not just practically, but theoretically.
Professor Per Brodal was a leading figure in Norwegian neurology and a former dean at the Faculty of Medicine. His landmark textbook, The Central Nervous System (1990), contained a brief passage noting that muscle tone is influenced by both afferent and efferent activity, but that much remains unclear.
Afferent nerves carry sensory information into the brain and spinal cord. Efferent nerves carry signals out to muscles and other organs.
Together with a fellow medical student, I showed up at his office. We asked if he would supervise our master's thesis: a pilot study measuring muscle tone objectively with a myotonometer after massage, combined with a literature review.

Brodal's response: ""I notice with age that fewer and fewer topics truly interest me. But this is interesting.""
That thesis became the academic foundation for how I understand muscle tone today. It connected with years of practical experience I had already accu-mulated. Toward the end of my career, my focus shifted increasingly toward optimal muscular condition, alongside an increasing volume of double threshold training. That shift in attention never left me.
Three Core Concepts
Before we continue, three concepts need to be defined. They are fundamental to understanding how muscles respond to training and load.
Muscle tone is baseline tension-how tense the muscle is. It is influenced by nervous system regulation and the mechanical properties of muscle and connective tissue. Resting muscle tone is the baseline tension when the muscle is not voluntarily activated. You can feel it as resistance to passive movement. It is determined by the interplay between low-grade neural activity, the muscle's viscoelastic properties, and structural components of the tissue. When we speak of increased muscle tone after hard training, we mean the muscle is holding higher baseline tension than normal.
Muscle elasticity is the tissue's ability to return to its original length after being stretched. In running, this manifests as a spring effect in the muscle-tendon unit: elastic energy is stored on landing and released in the push-off. The muscle fibers primarily produce force and regulate tension and timing. Elasticity comes especially from titin in the muscle fibers and collagen-rich connective tissue surrounding them. The cross-bridges between actin and myosin create force and increase active stiffness when the muscle engages. When this works optimally, energy is stored and released in a stretch-shortening cycle, and running becomes more efficient.
Muscle stiffness is the resistance the tissue offers against applied force-how much the muscle resists being stretched, compressed, or deformed.

Higher stiffness benefits rapid stretch-shortening cycles and high-velocity movements because it makes force transfer more efficient, but stiffness is also a risk factor for injury, especially when it climbs too high over time without
adequate recovery.
How They Relate
Tone, elasticity, and stiffness are closely connected but measure different things.
Tone tells you how tense the muscle is. Elasticity tells you how well it returns to normal length after load. Stiffness tells you how much it resists being stretched or compressed during movement.
When training is optimal, tone is moderate, elasticity is high, and stiffness is balanced. When you slide into overtraining, tone climbs, elasticity drops, and stiffness either spikes or paradoxically collapses. Add any adhesions between muscle bellies, and the interplay degrades further. The result of optimizing this is enormous.
I still have periods when I use old knowledge to adjust muscle tone and elasticity, structuring training better, managing intensity, combining it with massage and heat. During these periods, I work the muscles toward the reference point I know so well. The result? I can run 20-30 seconds faster per kilometer (32-48 seconds per mile) at the same effort. That kind of improvement would take years to achieve through fitness alone.
Everything in this book-the training structure with easy runs, double threshold, massage, hot baths, avoiding static load— has one goal: to keep you as close to this muscular reference point as possible.
Early overload
Severe
Optimal
Figure 15.1
Three parameters define muscular state. Optimal condition is where the largest performance gains hide.
Tone
Elasticity Stiffness
Moderate tone, high elasticity, balanced stiffness.
20-30 sec/km faster at the same effort.
Tone
Elasticity Stiffness
Tone and stiffness rise.
Elasticity still intact.
Catchable with 45/15, massage, and easy days.
Tone
Elasticity Stiffness
All three collapse.
Tingling, cramps at night.
Weeks to months.
Train yourself out slowly.

The Muscular Reference Point
My interest in muscle tone has bordered on obsession. The combination of an elite running background and work as a physician means I've palpated thousands of running legs. I can be reserved in many areas. When it comes to muscle tone, I've been relentless, driven by the need to understand something so central to performance yet so rarely described anywhere.
I've felt the muscles of 100-meter sprinters who have broken 10.00. Karsten Warholm's thighs. Henry Ronos, when he attempted a comeback as a masters runner. Craig Mottram, my competitor who finished third at the World Championships in 2005 as the only non-African besides me. And countless East African runners at the very top of the world.
During medical school, I worked at a physical therapy clinic specializing in overtraining, doing cross-friction massage and assessing athletes in every phase of performance. I was broke after years of lactate measurements, altitude equipment, and extended stays in Kenya. The clinic work kept me afloat.
Then came general practice, where health conversations sometimes turn to performance. Around 5,000 consultations a year, 65,000 over thirteen years.
Maybe one in five involves a muscular problem where palpation is essential: to diagnose, understand, and treat. You develop a feel for tissue.
It is the same with children who arrive with sports injuries, and with hunting dogs. That last one may require explanation. Or perhaps not, because here is the point:
Children, hunting dogs, and the world's best runners share the same muscular reference point. Almost no one else comes even remotely close.
It sounds comical, but the pattern is unmistakable. The fantastic elastic fullness in the muscles, the renewability, perfect stiffness and optimized yet dynamic tone, varying somewhat by phase and exercise type.
This quality is extraordinarily rare in regular runners, and I believe it shouldn't be.
As elite athletes approach peak form, their muscles become increasingly homogeneous. At maximum performance, given normal training over time, it's almost always optimal muscular condition that emerges as the deciding factor.

Practical Optimization
Practical muscular optimization divides into two categories: active influence and passive influence.
Active Influence: Training Structure
Active influence is the training itself. Generally, higher speed, higher intensity, and more static load will increase muscle tone. A tough hill session with high intensity, somewhat more static load, and relatively high speed will therefore be far more demanding than many other session types.
But as mentioned, there's something else many runners don't realize: higher intensity doesn't just raise muscle tone more—it also extends the time required for tone to return to normal. And the pattern is often unpredictable. You lose control of the recovery window. Sometimes an easy day before the next hard session works fine, while other times it doesn't.
This unpredictability is one of the hidden costs of intensive training. With a threshold-based model, you keep this under far greater control.
The Structure of the Norwegian Method
The weekly structure I developed leverages muscle tone systematically during the base training period.
THE ORIGINAL SETUP:
One reason for this structure. Tuesday with 6 × 2000 m in the morning and 25 x 400 m in the evening, is that the morning session with longer repetitions doesn't raise muscle tone nearly as much as the evening sesston. The interval length makes the difference.
The double threshold sessions place longer intervals in the morning delib-erately, to avoid pushing tone too high throughout the day. At the same time, those morning intervals act as a primer; the muscles become more ready for the evening session, not less. The shorter evening intervals allow variation in pace while remaining under full control.
Week after week, one easy day between double threshold sessions is suffi-cient, given appropriate load and sufficient buildup over time. Predictability in weekly structure means fewer transitions, which means predictability in muscle tone.
The longest threshold intervals of the week are placed on Thursday, precisely so that tone is not already elevated going into the weekend. Then comes the tougher session, the X-session, often hill work.
The day after the X-session brings an easy but somewhat longer run. Easy intensity combined with slightly more distance is perfect for lowering tone as much as possible after hard hill work. Monday adds another easy day, meaning total muscular recovery time is two days, not one.
High
Week's highest tone
PM
Muscle tone
PM
AM
AM
LOw
Reference point
Mon
Tue
Easy x2 Double
Wed
Thu
Easy x2 Double
Sun
Fri
Sat
Easy x2 X-Factor Long easy
Easy Runs: Three Functions
Slightly longer runs of 60-90 minutes are among the most effective ways to lower muscle tone. This is especially valuable the day after a hill session.
One reason the method prescribes such easy training on easy days, under 70% of max heart rate, which feels very easy for most people, is precisely because easy continuous running lowers tone and returns the muscles to a
good resting level before the next hard session.

An easy run therefore provides three effects:
1.    Training of aerobic capacity
2.    Improvement of running economy through accumulated volume
3.    Lowering of muscle tone for readiness before the next quality session
Run your easy days too fast, and you lose that third effect. It's not worth it.
Very light strides can also lower muscle tone effectively. Done immediately after hard sessions, controlled and limited to just a few repetitions, they offer a quick reset.
WHAT THE MUSCLES NEED
*   Appropriate load. Threshold training doesn't raise muscle tone nearly as much as most other training types, for the training effect it delivers.
*   Variation between training days to allow natural rise and fall of tone from one day to the next.
*   Session variation so a spectrum of motor units is engaged, rather than static, repetitive loading.
*  Caution with abrupt transitions. Unfamiliar movements create greater relative load and therefore faster increases in tone.
Passive Influence: Tools Outside Training
Several passive factors can reduce muscle tone. None are as important or effective as the training structure itself, but they help. The three most valuable are massage, hot baths, and avoidance of static load.
Cross-Friction Massage
Use the entire palm of your hand. First, find the edge of the muscle, then push it sideways, systematically, point by point along the entire edge of the muscle belly. Keep a broad hand surface against the muscle at all times.
Work with the muscle as if you're shaping it. Push the tissue sideways, force it to shift under your hands. Go methodically through the entire muscle: find a point, push sideways with force, move to the next point, push again. Don't stroke or glide over the surface. Grip the muscle tissue itself and work it.
Traditional longitudinal massage also works, but cross-friction massage is
more effective at lowering resting tone.

Hot Baths
Hot baths are one of the few ways to passively reduce muscle tone. Use them on days following intensive sessions.
As muscles and connective tissue warm up, they become sotter and more yielding. Collagen and connective tissue become more pliable at higher tem-peratures. The muscle can be stretched more easily without triggering protective
contraction.
At the same time, sensitivity of the muscle spindles decreases, so the stretch reflex is dampened. The tissues viscoelastic properties change when temperature rises, with less resistance during movement, and muscles feel looser. Strictly speaking, this concerns mechanical properties rather than active tone alone, but in practice they blend together. If you notice the load becoming too high, hot baths offer a quick way to lower tone with minimal risk.
Avoid Static Load
In Kenya, I observed something striking about what elite runners did between training sessions: often absolutely nothing. Full rest. No walking around, no standing, no static work.
If you feel limits approaching, energy declining, the stair test growing heavier, start by limiting load throughout the day. Walking, standing, all static work: minimize it. This is surprisingly effective for improving muscular condi-tion. You see the same pattern in many animals: full activity, then complete rest.
Perhaps this insight deserves more attention before competitions? Part of peaking may involve lowering general static load alongside reducing training volume and sharpening sessions. In retrospect, I wish I had tested this more systematically. Given what I now understand about muscle tone, I would definitely explore it more thoroughly.
Peaking
Raising Tone Deliberately
Sometimes, when the body is especially receptive and you begin tapering toward competition, it can be beneficial to slightly increase muscle tone in muscles that are ready for it.
But the precondition is important: the muscles starting point must be good. You don't want to raise tone in muscles that are already inelastic.

The most common way is somewhat faster uphill strides or, if you're accustomed to it, very light plyometrics or some light strength lifs. It can also be done through short, faster running bursts, perhaps 150 meters, but the longer the burst and the higher the intensity, the greater the risk of pushing the tone in the wrong direction, and that will cost you on race day.
The key: you must be accustomed to the load beforehand. Unfamiliar movements and loads on muscles otherwise in peak condition risk causing soreness and hurting performance.
How to Peak
This brings us to race-day form and peaking. Race-day form is primarily about muscular status on that specific day. Central to the body's regulatory system is homeostasis-the drive to maintain a stable internal environment.
Most systems, such as hormonal and cardiovascular, are marked by inertia and adaptation over time rather than rapid change. Muscles, however? A few quick plyometric jumps and the muscles can change completely. When peaking toward the most important competition of the year, this is precisely the insight you must use.
Go back to your experience from previous training periods. What put your muscles in the best possible condition before your best races? For me, it worked best with a somewhat harder session above the threshold four days out, and a traditional threshold session two days out to regulate tone. But you must also balance this with total load.
