year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2020,男子,16,玉高附属,75:22,1,北川亜廉,2,15:08,15:08,15,15,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,16,玉高附属,75:22,2,迎田洸,1,11:32,26:40,15,15,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,16,玉高附属,75:22,3,百田文人,2,10:19,36:59,15,11,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,16,玉高附属,75:22,4,酒井智也,1,12:00,48:59,16,16,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,16,玉高附属,75:22,5,多田隈志陽,1,11:35,60:34,16,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2020,男子,16,玉高附属,75:22,6,溝口泰暁,3,14:48,75:22,16,14,False,ok,15uHGQSpOnTq-bilRrV8pa9A4dE_rBe10
2019,男子,1,玉名,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,1,玉名,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,1,玉名,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,1,玉名,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,1,玉名,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,1,玉名,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,2,玉東,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,2,玉東,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,2,玉東,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,2,玉東,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,2,玉東,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,2,玉東,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,3,天水,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,3,天水,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,3,天水,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,3,天水,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,3,天水,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,3,天水,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,4,岱明,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,4,岱明,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,4,岱明,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,4,岱明,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,4,岱明,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,4,岱明,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,5,荒尾四,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,5,荒尾四,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,5,荒尾四,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,5,荒尾四,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,5,荒尾四,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,5,荒尾四,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,6,南関,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,6,南関,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,6,南関,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,6,南関,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,6,南関,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,6,南関,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,7,荒尾海陽,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,7,荒尾海陽,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,7,荒尾海陽,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,7,荒尾海陽,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,7,荒尾海陽,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,7,荒尾海陽,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,8,荒尾三,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,8,荒尾三,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,8,荒尾三,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,8,荒尾三,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,8,荒尾三,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,8,荒尾三,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,9,玉陵,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,9,玉陵,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,9,玉陵,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,9,玉陵,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,9,玉陵,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,9,玉陵,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,10,長洲,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,10,長洲,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,10,長洲,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,10,長洲,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,10,長洲,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,10,長洲,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,11,菊水,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,11,菊水,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,11,菊水,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,11,菊水,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,11,菊水,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,11,菊水,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,12,玉南,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,12,玉南,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,12,玉南,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,12,玉南,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,12,玉南,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,12,玉南,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,13,有明,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,13,有明,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,13,有明,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,13,有明,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,13,有明,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,13,有明,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,14,三加和,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,14,三加和,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,14,三加和,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,14,三加和,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,14,三加和,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,14,三加和,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,15,腹栄,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,15,腹栄,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,15,腹栄,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,15,腹栄,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,15,腹栄,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,15,腹栄,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,16,玉高附属,,1,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,16,玉高附属,,2,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,16,玉高附属,,3,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,16,玉高附属,,4,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,16,玉高附属,,5,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2019,男子,16,玉高附属,,6,unknown,,,,,,False,unknown,13Mr2rUaOW3hCoYf5FPiA_zHMssTswZ2K
2018,男子,1,南関,65:08,1,竹元大喜,3,12:31,12:31,2,2,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,1,南関,65:08,2,松本樹,3,10:25,22:56,4,11,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,1,南関,65:08,3,品田琥我,1,9:22,32:18,3,3,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,1,南関,65:08,4,小川竜欧,3,9:56,42:14,2,4,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,1,南関,65:08,5,岡本春樹,2,9:57,52:11,3,2,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,1,南関,65:08,6,内野輝,3,12:57,65:08,1,1,True,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,2,荒尾四,65:37,1,高富嶺,3,12:30,12:30,1,1,True,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,2,荒尾四,65:37,2,山門蕗,3,9:31,22:01,1,1,True,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,2,荒尾四,65:37,3,延寿風粋,3,9:47,31:48,1,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,2,荒尾四,65:37,4,東颯馬,2,10:00,41:48,1,5,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,2,荒尾四,65:37,5,内野湊,2,10:14,52:02,1,4,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,2,荒尾四,65:37,6,猿渡拓翔,2,13:35,65:37,2,2,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,3,玉名,65:57,1,藤木太志,3,13:22,13:22,9,9,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,3,玉名,65:57,2,原一麻,2,10:03,23:25,9,7,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,3,玉名,65:57,3,岩崎渉,3,9:11,32:36,6,1,True,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,3,玉名,65:57,4,稲葉文哉,2,9:50,42:26,3,1,True,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,3,玉名,65:57,5,国枝晃樹,3,9:41,52:07,2,1,True,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,3,玉名,65:57,6,野田航志,3,13:50,65:57,3,3,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,4,荒尾海陽,67:21,1,市山心音,3,12:34,12:34,3,3,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,4,荒尾海陽,67:21,2,高田航,3,9:57,22:31,3,6,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,4,荒尾海陽,67:21,3,吉田海翔,3,10:16,32:47,7,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,4,荒尾海陽,67:21,4,吉川莉人,3,9:53,42:40,5,2,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,4,荒尾海陽,67:21,5,西岡寛悟,3,10:24,53:04,5,7,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,4,荒尾海陽,67:21,6,内村壮志,2,14:17,67:21,4,7,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,5,玉南,67:43,1,中本敦紀,3,13:03,13:03,5,5,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,5,玉南,67:43,2,山瀬美大,1,9:56,22:59,5,5,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,5,玉南,67:43,3,森川優大,2,9:28,32:27,5,4,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,5,玉南,67:43,4,蔵本義雅,3,10:02,42:29,4,6,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,5,玉南,67:43,5,吉田和真,3,10:21,52:50,4,6,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,5,玉南,67:43,6,三井一晟,3,14:53,67:43,5,13,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,6,荒尾三,67:56,1,西島政治,1,13:08,13:08,6,6,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,6,荒尾三,67:56,2,清水啓功,3,9:53,23:01,6,3,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,6,荒尾三,67:56,3,上野颯太,1,9:21,32:22,4,2,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,6,荒尾三,67:56,4,小樽隼太,3,10:26,42:48,7,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,6,荒尾三,67:56,5,桑山大河,3,10:42,53:30,6,11,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,6,荒尾三,67:56,6,古川青空,3,14:26,67:56,6,9,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,7,菊水,68:40,1,西山大翔,3,12:39,12:39,4,4,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,7,菊水,68:40,2,有働和馬,3,9:46,22:25,2,2,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,7,菊水,68:40,3,入江蒼乃介,2,9:48,32:13,2,9,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,7,菊水,68:40,4,北川颯真,2,10:29,42:42,6,13,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,7,菊水,68:40,5,前渕琥太朗,1,11:15,53:57,7,16,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,7,菊水,68:40,6,諸岡舜,3,14:43,68:40,7,11,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,8,岱明,68:57,1,岩本浩二,2,13:36,13:36,12,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,8,岱明,68:57,2,石田海翔,2,10:33,24:09,12,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,8,岱明,68:57,3,竹下拓希,3,9:36,33:45,10,6,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,8,岱明,68:57,4,西匡輝人,2,9:54,43:39,8,3,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,8,岱明,68:57,5,吉村綺星,2,10:30,54:09,8,10,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,8,岱明,68:57,6,田上陸,2,14:48,68:57,8,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,9,玉東,69:00,1,碇翔瑛,3,14:35,14:35,16,16,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,9,玉東,69:00,2,竹下要斗,3,10:16,24:51,15,10,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,9,玉東,69:00,3,清田将平,1,10:00,34:51,15,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,9,玉東,69:00,4,山口冬真,3,10:10,45:01,14,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,9,玉東,69:00,5,松石奎毅,3,10:01,55:02,10,3,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,9,玉東,69:00,6,松本創詩,3,13:58,69:00,9,4,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,10,有明,69:04,1,德永夢叶,3,13:43,13:43,13,13,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,10,有明,69:04,2,林野連太郎,3,10:10,23:53,10,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,10,有明,69:04,3,坂田一穂,3,10:02,33:55,12,14,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,10,有明,69:04,4,平木翔,1,10:50,44:45,13,14,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,10,有明,69:04,5,竹下昂成,2,10:19,55:04,11,5,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,10,有明,69:04,6,三滝拓海,3,14:00,69:04,10,5,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,11,天水,69:09,1,前田尚幸,2,13:10,13:10,7,7,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,11,天水,69:09,2,池部俊多,3,10:14,23:24,8,9,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,11,天水,69:09,3,大久保光崇,3,10:18,33:42,9,16,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,11,天水,69:09,4,小川捺真,2,10:21,44:03,10,10,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,11,天水,69:09,5,中村謙斗,3,11:01,55:04,11,14,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,11,天水,69:09,6,田中悠介,3,14:05,69:09,11,6,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,12,玉高附属,69:32,1,西田光希,3,13:21,13:21,8,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,12,玉高附属,69:32,2,中川裕也,3,10:46,24:07,11,13,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,12,玉高附属,69:32,3,田中壮樹,2,9:44,33:51,11,7,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,12,玉高附属,69:32,4,松浦晃士,3,10:19,44:10,11,9,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,12,玉高附属,69:32,5,荒木雄介,2,11:00,55:10,13,13,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,12,玉高附属,69:32,6,大野颯真,3,14:22,69:32,12,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,13,長洲,69:35,1,木戸宙貴,2,13:27,13:27,10,10,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,13,長洲,69:35,2,沖純生,3,9:55,23:22,7,4,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,13,長洲,69:35,3,沖思羽,2,9:59,33:21,8,11,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,13,長洲,69:35,4,竹下和希,3,10:23,43:44,9,11,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,13,長洲,69:35,5,深北玲雄,3,10:28,54:12,9,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,13,長洲,69:35,6,永澤陸幸,3,15:23,69:35,13,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,14,玉陵,70:10,1,一ノ瀬大昇,3,13:51,13:51,14,14,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,14,玉陵,70:10,2,久保田直,3,10:54,24:45,14,14,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,14,玉陵,70:10,3,本田竜冴,3,9:30,34:15,13,5,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,14,玉陵,70:10,4,本多真弥,2,10:09,44:24,12,7,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,14,玉陵,70:10,5,平本光雅,3,11:08,55:32,14,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,14,玉陵,70:10,6,松藤陽馬,3,14:38,70:10,14,10,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,15,三加和,72:05,1,田代翼,3,14:29,14:29,15,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,15,三加和,72:05,2,金築航志,2,11:07,25:36,16,16,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,15,三加和,72:05,3,池田壮佑,2,9:54,35:30,16,10,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,15,三加和,72:05,4,大澤幸輝,2,11:01,46:31,16,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,15,三加和,72:05,5,在山太陽,3,10:28,56:59,16,8,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,15,三加和,72:05,6,前田文一朗,2,15:06,72:05,15,14,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,16,腹栄,72:35,1,一ノ瀬晴登,3,13:30,13:30,11,11,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,16,腹栄,72:35,2,宮本柚成,3,10:56,24:26,13,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,16,腹栄,72:35,3,城昴樹,2,10:00,34:26,14,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,16,腹栄,72:35,4,大塚琉司,3,11:01,45:27,15,15,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,16,腹栄,72:35,5,中里琉汰,3,10:54,56:21,15,12,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2018,男子,16,腹栄,72:35,6,堤田涼典,3,16:14,72:35,16,16,False,ok,12HQC3VWqldTdM7lZirfZ5ttwFUHQbSxM
2017,男子,1,玉名,63:07,1,米野 寿真,3,12:42,12:42,4,4,False,ok,166D0h_QMSc8__Bp6sti5Y4BpUbRq7jj2
